Y,Z,X
12.047805786132812,0.0027625581715255976,-83.29058837890625
5.205989360809326,0.918734610080719,-82.41026306152344
-15.22761058807373,0.0029644619207829237,-81.86918640136719
-26.196775436401367,0.005908869672566652,-81.65845489501953
-2.429262399673462,0.9014296531677246,-82.57522583007812
14.801413536071777,-1.02532367236563e-05,-82.29327392578125
4.755040645599365,0.005874804221093655,-82.04281616210938
-17.181522369384766,0.032782163470983505,-80.66326904296875
2.7653725147247314,-0.0014086401788517833,-80.0661849975586
17.809627532958984,0.0001477161713410169,-81.2981185913086
18.57353973388672,0.7442807555198669,-80.92800903320312
-0.49366408586502075,0.003581682452932,-81.3488998413086
0.696270763874054,1.4852755069732666,-80.02902221679688
-19.15089225769043,0.8936849236488342,-79.32421875
-30.365753173828125,0.005425282754004002,-78.7254638671875
33.580657958984375,-0.0026629117783159018,-78.07486724853516
20.029428482055664,0.006713384762406349,-80.39739227294922
1.7891578674316406,0.4556315243244171,-79.58116912841797
1.477989912033081,0.012886229902505875,-79.79025268554688
-19.284393310546875,0.0010394277051091194,-79.35939025878906
22.39459991455078,0.749808669090271,-79.26415252685547
35.8571891784668,1.9050685167312622,-77.16857147216797
-22.047460556030273,0.004972435999661684,-77.61859893798828
23.819067001342773,0.0018479219870641828,-78.67406463623047
-23.376445770263672,0.8707094788551331,-76.65968322753906
-34.44790267944336,0.0041047800332307816,-75.71784973144531
26.67599868774414,0.00783808995038271,-77.13966369628906
-24.51780891418457,0.033908020704984665,-76.17162322998047
-27.318389892578125,0.0024845143780112267,-75.12925720214844
-27.380956649780273,0.912541389465332,-74.89616394042969
38.6519660949707,-0.0008953039650805295,-74.4666519165039
-36.00403594970703,0.0022778280545026064,-74.50838470458984
-37.78865432739258,0.021607788279652596,-73.16526794433594
32.37442398071289,0.8505878448486328,-73.5893325805664
-30.883020401000977,0.01344907283782959,-72.57621765136719
42.84243392944336,1.8362464904785156,-71.17679595947266
33.881126403808594,0.00691188033670187,-72.7757568359375
-39.4074821472168,0.8650137186050415,-71.81595611572266
35.399627685546875,1.189992070198059,-71.30789184570312
-39.024017333984375,0.0011630603112280369,-71.88525390625
44.71857833862305,0.0004156780196353793,-69.01060485839844
-32.880435943603516,1.4392952919006348,-70.72876739501953
35.840858459472656,0.00027411087648943067,-71.210693359375
-32.90036392211914,0.005201118532568216,-71.09497833251953
-41.05680847167969,0.026890099048614502,-70.45741271972656
-34.78683090209961,1.6837515830993652,-68.71781921386719
-41.86134719848633,0.001100508845411241,-69.5704116821289
37.313846588134766,0.9556174278259277,-68.66497039794922
-35.563232421875,0.003323533572256565,-68.29855346679688
-43.163543701171875,0.7577139139175415,-68.45809936523438
-36.54833984375,1.165672779083252,-66.38941955566406
-43.47806930541992,0.001323623233474791,-67.66557312011719
37.210330963134766,0.002196508226916194,-69.38350677490234
38.37995147705078,0.014904449693858624,-67.33899688720703
-44.820926666259766,0.7435747981071472,-66.84650421142578
49.803070068359375,-0.00029429339338093996,-62.59716796875
47.352481842041016,1.3318496942520142,-66.22549438476562
39.40724563598633,0.0069049932062625885,-65.97093963623047
38.62229919433594,1.3225587606430054,-66.77693939208984
-46.024227142333984,0.006427829619497061,-65.39727783203125
49.20012664794922,0.9313245415687561,-63.72270202636719
40.721229553222656,0.00158461625687778,-64.41641998291016
-38.473453521728516,0.0018728376599028707,-64.34178924560547
-48.3968505859375,0.020832514390349388,-62.53130340576172
41.791744232177734,0.011763136833906174,-63.27799606323242
-39.60261154174805,1.0022226572036743,-62.13374710083008
-40.12130355834961,-0.00040596057078801095,-61.89952850341797
43.21767044067383,0.02226843871176243,-61.56936264038086
50.9312858581543,1.818498134613037,-61.194889068603516
-49.66008377075195,0.008774150162935257,-60.84134292602539
43.85683059692383,0.009227956645190716,-60.69803237915039
-41.34269714355469,1.0915741920471191,-60.06867980957031
51.66225051879883,0.009329676628112793,-58.818824768066406
-50.67979431152344,0.8649353384971619,-58.94919204711914
44.910587310791016,0.007774557452648878,-58.859657287597656
-42.73351287841797,0.000525032402947545,-58.40853500366211
-51.257503509521484,-0.0003788561443798244,-56.98097610473633
52.35443115234375,0.8549788594245911,-57.4308967590332
-43.4720458984375,1.0572559833526611,-56.90974426269531
53.5389518737793,1.155919075012207,-53.89093780517578
-45.328914642333984,0.03306740149855614,-55.00238037109375
46.03828811645508,0.008905001915991306,-56.330711364746094
45.7883415222168,1.8998898267745972,-56.078269958496094
46.597862243652344,0.9965626001358032,-54.079139709472656
-47.13734436035156,0.012220832519233227,-53.26336669921875
-52.995819091796875,0.0015714342007413507,-50.48081588745117
53.574851989746094,0.0046051726676523685,-52.51754379272461
47.11542892456055,-0.00023608974879607558,-53.44327926635742
47.2568473815918,1.2370920181274414,-52.918087005615234
-47.095252990722656,1.3086832761764526,-52.819549560546875
-53.86457824707031,1.6804018020629883,-48.98198318481445
55.41937255859375,1.1099134683609009,-48.60702896118164
49.09846115112305,0.0032381629571318626,-50.92673873901367
-49.04792785644531,0.0025186766870319843,-50.49333953857422
49.799007415771484,1.1643025875091553,-49.73185348510742
55.14048385620117,0.008631162345409393,-47.95842742919922
-54.511146545410156,1.1463618278503418,-45.90412902832031
-49.12049102783203,0.8701174259185791,-49.72376251220703
50.20359802246094,0.010222045704722404,-49.35562515258789
-50.35203170776367,0.0016151608433574438,-45.77711486816406
51.50627517700195,0.002934791147708893,-46.14125061035156
51.438236236572266,0.9845548868179321,-45.68460464477539
57.04916763305664,0.7223095893859863,-44.23748779296875
-54.32675552368164,0.0046197278425097466,-44.49872589111328
-50.367557525634766,1.4015836715698242,-43.284236907958984
-50.702919006347656,0.0048469495959579945,-43.44858169555664
56.642822265625,0.0010929711861535907,-44.36320114135742
52.65361404418945,0.00953346025198698,-42.739410400390625
-55.1250114440918,0.01221865601837635,-40.64915084838867
57.75643539428711,0.012756558135151863,-39.71561050415039
53.54066467285156,0.01980421133339405,-39.503135681152344
-50.28449249267578,1.018437147140503,-39.66392517089844
58.34459686279297,1.1411093473434448,-37.00679016113281
-50.232032775878906,-0.0011267925146967173,-38.5947151184082
57.96696853637695,0.0028664530254900455,-36.19685363769531
-49.916255950927734,1.085490345954895,-35.679054260253906
58.90409469604492,0.0100015290081501,-31.93761444091797
-49.91288757324219,0.003742842935025692,-35.40286636352539
-50.00434494018555,0.8853538632392883,-33.435760498046875
-56.20378875732422,1.1647984981536865,-31.12591552734375
-55.4906005859375,0.003209153190255165,-32.19385528564453
-50.11129379272461,0.38626134395599365,-31.30230140686035
54.249332427978516,0.7371917366981506,-29.99738121032715
60.151573181152344,0.8439206480979919,-28.037700653076172
-56.52198028564453,0.021548038348555565,-28.436723709106445
54.457340240478516,0.007744964212179184,-29.37466812133789
54.863128662109375,0.5076655149459839,-26.154552459716797
-50.7296142578125,0.6266269087791443,-28.460773468017578
-51.27781295776367,0.6956208944320679,-26.34812355041504
-57.39204025268555,0.0037687080912292004,-26.68370246887207
-58.050899505615234,0.6584479808807373,-25.75977897644043
-51.4200439453125,0.011492920108139515,-26.05559730529785
61.07387924194336,1.0148264169692993,-25.025699615478516
60.30179214477539,0.005558513104915619,-26.283246994018555
61.67268371582031,0.007577911484986544,-22.393524169921875
54.95880126953125,-0.0017977587413042784,-25.882246017456055
-52.314720153808594,-0.0056299553252756596,-24.162628173828125
-52.288063049316406,0.011549272574484348,-24.15083122253418
-59.412353515625,0.012856745161116123,-21.993356704711914
-53.1860466003418,0.9330429434776306,-21.717010498046875
63.102073669433594,0.00450802082195878,-19.37879180908203
55.92019271850586,1.1988859176635742,-22.100440979003906
-60.492958068847656,0.014264603145420551,-18.480756759643555
-55.77214050292969,0.005445833317935467,-16.920808792114258
56.9212532043457,0.00466699106618762,-20.697574615478516
64.75537872314453,0.02614310197532177,-16.42289924621582
-61.57131576538086,0.007640278432518244,-13.86110782623291
65.35986328125,1.256191372871399,-14.719202995300293
58.644256591796875,0.010243820026516914,-16.56729507446289
59.37498474121094,0.013068548403680325,-12.675056457519531
-57.6276969909668,0.0015350017929449677,-12.338577270507812
-57.18830871582031,0.8901031017303467,-13.081116676330566
65.32946014404297,0.0003603826917242259,-12.786666870117188
59.36979675292969,0.7543922662734985,-11.87087631225586
-57.806983947753906,0.8568047881126404,-10.660184860229492
-62.46368408203125,1.3048629760742188,-10.34550666809082
66.5777359008789,1.829207181930542,-5.835585594177246
60.77570343017578,0.5932020545005798,-7.539484977722168
66.08570098876953,0.0027317190542817116,-4.538493633270264
-62.57766342163086,0.017888132482767105,-6.817274570465088
-58.59950256347656,0.013082107529044151,-7.457339286804199
-58.70946502685547,1.2523503303527832,-5.140645980834961
-59.591129302978516,0.019525842741131783,-3.3018085956573486
-63.346797943115234,0.019298013299703598,-4.15115213394165
-63.49991989135742,0.02122463472187519,-2.152954578399658
62.34484100341797,0.015081343241035938,-4.009731769561768
67.71358489990234,1.5516371726989746,0.7102241516113281
66.8034439086914,0.01510155014693737,-0.8223245143890381
63.289608001708984,0.02013988420367241,-1.419540524482727
63.56986999511719,1.1636662483215332,0.1645612120628357
-64.13424682617188,0.0023834113962948322,3.1121010780334473
63.77919387817383,0.0005093459622003138,0.6878306269645691
-60.311988830566406,1.2706366777420044,0.9310134649276733
-60.70797348022461,0.0027343996334820986,1.0471285581588745
63.908145904541016,0.013636806048452854,3.9665684700012207
68.38735961914062,1.4089868068695068,4.556398391723633
-61.40203857421875,1.1003247499465942,5.084779739379883
-61.629425048828125,0.0022845875937491655,4.2139081954956055
67.6246337890625,0.001136222155764699,4.99652624130249
-64.8443832397461,1.4195315837860107,5.471940994262695
64.56793975830078,0.894385576248169,7.082459449768066
-62.05071258544922,0.0018481736769899726,7.788088321685791
-64.63201904296875,0.006028388161212206,7.654914855957031
69.02363586425781,1.3764325380325317,13.140860557556152
64.97419738769531,-0.0002796901680994779,8.288525581359863
-62.10213851928711,0.02264229767024517,10.523451805114746
-65.26874542236328,-0.05184958130121231,11.818854331970215
-65.20709991455078,-0.0012712109601125121,11.776969909667969
65.115478515625,0.007801629137247801,13.468487739562988
69.0230712890625,-0.0002745682140812278,18.062969207763672
-62.07038497924805,0.05020114779472351,14.479232788085938
-65.78590393066406,1.2137242555618286,17.632352828979492
69.38253021240234,1.59255850315094,17.358118057250977
-65.4117202758789,0.0017612827941775322,18.26398468017578
66.41474151611328,0.8290715217590332,18.5375919342041
66.62055969238281,0.006903959438204765,19.061603546142578
69.28641510009766,0.011500565335154533,23.4558162689209
-65.72420501708984,0.015132121741771698,21.032102584838867
66.5846939086914,0.016167091205716133,22.046653747558594
-61.384246826171875,0.024773908779025078,22.524255752563477
66.33100891113281,0.018817352131009102,23.6460018157959
-65.5703125,0.017386170104146004,27.313961029052734
69.10577392578125,0.017329303547739983,25.91005516052246
65.62896728515625,0.015605771914124489,25.88365364074707
-65.98381042480469,1.4749704599380493,27.804553985595703
64.20227813720703,1.4686847925186157,27.216697692871094
69.19672393798828,0.505008339881897,29.04281234741211
-59.473777770996094,0.014041313901543617,28.352832794189453
-65.8277816772461,-0.005816561169922352,31.262897491455078
63.611488342285156,-0.0003758753009606153,29.70156478881836
68.82138061523438,0.5471048355102539,31.08833122253418
-58.89735794067383,0.023077305406332016,30.886367797851562
-65.90960693359375,3.004503011703491,30.557147979736328
-58.31040954589844,0.03379003703594208,32.20851135253906
-57.89797592163086,0.01735590398311615,33.574947357177734
-65.38333892822266,0.9359267950057983,33.50517654418945
-64.98735046386719,0.0009197378531098366,34.57334518432617
67.6971664428711,0.9002696871757507,37.756858825683594
-57.42452621459961,0.011382047086954117,35.054779052734375
-64.96227264404297,0.025477461516857147,36.312591552734375
67.93108367919922,0.00046903849579393864,35.06803512573242
-56.79102325439453,0.001128018950112164,36.929378509521484
-56.90489196777344,0.6932075023651123,36.53369140625
-64.91264343261719,0.5100857615470886,37.9083137512207
-55.719364166259766,0.618389368057251,39.69942092895508
-55.90180587768555,0.0006338132661767304,39.47311019897461
-64.4007797241211,0.004371149465441704,39.726470947265625
66.63530731201172,0.7750644683837891,43.39006042480469
56.950439453125,0.0006066799396649003,41.86491394042969
-54.56695556640625,0.021957436576485634,41.746620178222656
66.6192626953125,0.003029384184628725,42.87212371826172
-63.641414642333984,0.018069621175527573,41.95072937011719
65.73545837402344,1.5305824279785156,46.92905044555664
-62.5903434753418,1.4630590677261353,47.814964294433594
53.862579345703125,0.00015024364984128624,46.88854217529297
-50.96940994262695,1.6693590879440308,46.3414421081543
53.615562438964844,0.910180389881134,47.33145523071289
64.71554565429688,-0.0005752452416345477,49.1820182800293
-61.505332946777344,0.6179492473602295,50.2560920715332
64.9661865234375,0.6609613299369812,48.99446105957031
-49.2168083190918,1.4896186590194702,50.19113540649414
63.51937484741211,0.7247745990753174,51.607818603515625
63.034053802490234,0.013991162180900574,51.997989654541016
51.28425216674805,0.8731860518455505,51.703731536865234
-59.667694091796875,1.0591840744018555,52.698490142822266
-48.810325622558594,1.0039783716201782,52.82193374633789
61.50944137573242,0.00452067656442523,54.87419128417969
50.95162582397461,0.0015843268483877182,53.931697845458984
50.48161315917969,0.9771404266357422,54.28779983520508
-47.873878479003906,0.005911990534514189,55.61131286621094
-47.82663345336914,1.197369933128357,55.53163146972656
59.043914794921875,0.0011896454961970448,58.35435485839844
49.934139251708984,0.005689616315066814,56.2335090637207
60.402870178222656,0.6941789388656616,56.905521392822266
48.53851318359375,0.005726322531700134,58.764076232910156
-45.77389907836914,0.0016014998545870185,58.333614349365234
-46.346031188964844,0.889152467250824,57.768638610839844
-56.18663787841797,0.0034284673165529966,58.326961517333984
-43.817684173583984,1.0123777389526367,60.200904846191406
57.74102020263672,1.1665534973144531,60.968013763427734
